model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti
"2019_December_EPI_CEME_(70,80]_6","2019_December_EPI_CEME_(75,80]_6","EPI_CEME_(75,80]_6","EPI_CEME_(70,80]_6",2019_December_CEME_6,6,6,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,7.59,75.76363879,M,19,14,19,33,7,135,109,1,275.8,294.9,277.85,100,0.584,1,2019_December,2019,December,0.3749,0.6589,0.284,St. Marys,75.76363879,75.76363879,"(70,80]",2019_December,3.69,Wet,100,1.4285714285714286,"(75,80]","2019_December_EPI_CEME_(75,80]_6",100,"EPI_CEME_(75,80]_6",89,"(70,80]","EPI_CEME_(70,80]_6",85,moderate,"(75,80]","(70,80]","(60,80]",19.099999999999966,0.5689786006981332,0.7576363879,1.3200704225352113,0.3322835028077098,0.25171649719229017,0.25171649719229017,0.3322835028077098,1.708897828952057,0.5435865504358656,44.33479726313441,55.66520273686559,-0.043,33,19,135,7,109,19,294.9,NA,10.762573167409272,0.5233976525821596,57.18008820617005,406.27957409647144,21.066348286483702,328.03313760381764,42.132696572967404,99.31278477913746,57.18008820617005
"2019_December_EPI_CEME_(110,120]_9","2019_December_EPI_CEME_(110,115]_9","EPI_CEME_(110,115]_9","EPI_CEME_(110,120]_9",2019_December_CEME_9,9,6,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,4.61,112.8454819,0,4,15,26,41,13,150,111,1,275.5,284.2,277.85,100,0.536,1,2019_December,2019,December,0.3492,0.7432,0.394,St. Marys,112.8454819,112.8454819,"(110,120]",2019_December,3.69,Wet,100,0.7692307692307693,"(110,115]","2019_December_EPI_CEME_(110,115]_9",100,"EPI_CEME_(110,115]_9",89,"(110,120]","EPI_CEME_(110,120]_9",81,hydrated,"(110,115]","(110,120]","(100,120]",8.699999999999989,0.46986006458557594,1.1284548189999999,0.8862944162436548,0.25184499461786874,0.2841550053821313,0.2841550053821313,0.25184499461786874,1.741025006,0.5195018796992481,64.8155434362555,35.184456563744504,-0.043,41,26,150,13,111,4,284.2,NA,7.4005408393421375,0.5233976525821596,15.882785385785843,595.6044519669691,51.61905250380399,440.74729445555715,59.56044519669691,162.7985502043049,103.23810500760798
"2019_December_EPI_CEME_(100,110]_1","2019_December_EPI_CEME_(100,105]_1","EPI_CEME_(100,105]_1","EPI_CEME_(100,110]_1",2019_December_CEME_1,1,7,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,1.19,101.4208107,Missing lower video ,10.25,17,18,35,14,106,74,1,269.3,292.1,277.85,100,0.48,1,2019_December,2019,December,0.4786,0.964,0.4854,St. Marys,101.4208107,101.4208107,"(100,110]",2019_December,3.69,Wet,75,0.7142857142857143,"(100,105]","2019_December_EPI_CEME_(100,105]_1",100,"EPI_CEME_(100,105]_1",57,"(100,110]","EPI_CEME_(100,110]_1",62,hydrated,"(100,105]","(100,110]","(100,120]",22.80000000000001,0.4964730290456432,1.014208107,0.9859909353110837,0.23830705394190874,0.24169294605809125,0.24169294605809125,0.23830705394190874,2.000691043929707,0.36760619293370383,50.6928898430973,49.3071101569027,-0.043,35,18,106,14,74,NA,292.1,NA,9.147958399512401,0.5233976525821596,43.01173561777406,444.80429029112685,58.74773645354506,310.523749825881,71.33653712216186,146.86934113386263,75.53280401170079
"2019_December_EPI_CEME_(110,120]_2","2019_December_EPI_CEME_(110,115]_2","EPI_CEME_(110,115]_2","EPI_CEME_(110,120]_2",2019_December_CEME_2,2,7,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,0.56,114.5088018,Missing lower video ,10.25,26,24,50,6,131,101,1,271.8,267.4,277.85,100,0.453,1,2019_December,2019,December,0.7044,1.511,0.8066,St. Marys,114.5088018,114.5088018,"(110,120]",2019_December,3.69,Wet,100,1.6666666666666667,"(110,115]","2019_December_EPI_CEME_(110,115]_2",100,"EPI_CEME_(110,115]_2",89,"(110,120]","EPI_CEME_(110,120]_2",81,hydrated,"(110,115]","(110,120]","(100,120]",-4.400000000000034,0.46618133686300467,1.145088018,0.8732953136622862,0.21118014559894113,0.24181985440105888,0.24181985440105888,0.21118014559894113,2.368532388127186,0.3141559424678274,48.3458881010037,51.6541118989963,-0.043,50,24,131,6,101,NA,267.4,NA,7.900509526851619,0.5233976525821596,48.53675979306359,620.3234666235444,28.411761830086,478.26465747311437,123.11763459703934,236.76468191738334,113.647047320344
"2019_December_EPI_CEME_(70,80]_4","2019_December_EPI_CEME_(70,75]_4","EPI_CEME_(70,75]_4","EPI_CEME_(70,80]_4",2019_December_CEME_4,4,7,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(70,75]","EPI_CEME_(70,75]","EPI_CEME_(70,80]",CEME,EPI,6.98,71.96629977,0,11,12,21,33,14,125,90,1,264.3,281.7,277.85,100,0.556,1,2019_December,2019,December,0.368,0.6328,0.2648,St. Marys,71.96629977,71.96629977,"(70,80]",2019_December,3.69,Wet,100,0.7142857142857143,"(70,75]","2019_December_EPI_CEME_(70,75]_4",100,"EPI_CEME_(70,75]_4",79,"(70,80]","EPI_CEME_(70,80]_4",85,moderate,"(70,75]","(70,80]","(60,80]",17.399999999999977,0.5815423514538558,0.7196629977000001,1.3897280966767371,0.32333754740834386,0.2326624525916562,0.2326624525916562,0.32333754740834386,1.6225527521008252,0.4787172011661808,44.3537503953696,55.6462496046304,-0.043,33,21,125,14,90,11,281.7,NA,9.511531209374205,0.5233976525821596,34.020175164216454,386.59289959336877,43.2984047544573,278.3468877072255,37.112918360963405,102.06052549264936,64.94760713168596
"2019_December_EPI_CEME_(80,90]_5","2019_December_EPI_CEME_(85,90]_5","EPI_CEME_(85,90]_5","EPI_CEME_(80,90]_5",2019_December_CEME_5,5,7,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,5.69,87.08450877,0,4,19,23,42,13,92,56,1,272.4,267.3,277.85,100,0.602,1,2019_December,2019,December,0.4077,0.7627,0.355,St. Marys,87.08450877,87.08450877,"(80,90]",2019_December,3.69,Wet,75,0.7692307692307693,"(85,90]","2019_December_EPI_CEME_(85,90]_5",83,"EPI_CEME_(85,90]_5",67,"(80,90]","EPI_CEME_(80,90]_5",53,moderate,"(85,90]","(80,90]","(80,100]",-5.099999999999966,0.5345483151960141,0.8708450877,1.1484507042253522,0.32179808574800045,0.28020191425199953,0.28020191425199953,0.32179808574800045,1.624141315,0.6157099697885197,53.61880026431075,46.38119973568925,-0.043,42,23,92,13,56,4,267.3,NA,7.327378263818746,0.5233976525821596,12.430154737254695,285.893558956858,40.398002896077756,174.02216632156572,59.04323500195979,130.5166247411743,71.4733897392145
"2019_December_EPI_CEME_(70,80]_6","2019_December_EPI_CEME_(75,80]_6","EPI_CEME_(75,80]_6","EPI_CEME_(70,80]_6",2019_December_CEME_6,6,7,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(75,80]","EPI_CEME_(75,80]","EPI_CEME_(70,80]",CEME,EPI,7.09,79.50880308,0,12,24,26,50,4,139,109,1,276.2,269.8,277.85,100,0.597,1,2019_December,2019,December,0.338,0.6067,0.2687,St. Marys,79.50880308,79.50880308,"(70,80]",2019_December,3.69,Wet,100,2.5,"(75,80]","2019_December_EPI_CEME_(75,80]_6",100,"EPI_CEME_(75,80]_6",89,"(70,80]","EPI_CEME_(70,80]_6",85,moderate,"(75,80]","(70,80]","(60,80]",-6.399999999999977,0.5571122465798583,0.7950880308000001,1.2579084480833644,0.33259601120817534,0.26440398879182464,0.26440398879182464,0.33259601120817534,1.708897828952057,0.5435865504358656,46.52636438116197,53.47363561883803,-0.043,50,26,139,4,109,12,269.8,NA,8.16169425669036,0.5233976525821596,36.079807320626806,417.9244347972605,12.026602440208936,327.7249164956935,72.15961464125361,150.3325305026117,78.17291586135808
"2019_December_EPI_CEME_(90,100]_7","2019_December_EPI_CEME_(90,95]_7","EPI_CEME_(90,95]_7","EPI_CEME_(90,100]_7",2019_December_CEME_7,7,7,2019_December_CEME,"2019_December_EPI_CEME_(90,100]","2019_December_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,6.2,91.05380452,0,7,10,19,29,4,120,97,1,252.5,262.8,277.85,100,0.559,1,2019_December,2019,December,0.3141,0.6001,0.286,St. Marys,91.05380452,91.05380452,"(90,100]",2019_December,3.69,Wet,71,2.5,"(90,95]","2019_December_EPI_CEME_(90,95]_7",75,"EPI_CEME_(90,95]_7",60,"(90,100]","EPI_CEME_(90,100]_7",70,hydrated,"(90,95]","(90,100]","(80,100]",10.300000000000011,0.5234127645392435,0.9105380452,1.0982517482517482,0.2925877353774371,0.26641226462256296,0.26641226462256296,0.2925877353774371,2.9613415191393515,0.2205005959475566,30.747485195987384,69.25251480401262,-0.043,29,19,120,4,97,7,262.8,NA,9.236768670577668,0.5233976525821596,23.924447793308993,410.1333907424399,13.671113024747996,331.5244908501389,34.17778256186999,99.11556942942296,64.93778686755297
"2019_December_EPI_CEME_(60,70]_8","2019_December_EPI_CEME_(60,65]_8","EPI_CEME_(60,65]_8","EPI_CEME_(60,70]_8",2019_December_CEME_8,8,7,2019_December_CEME,"2019_December_EPI_CEME_(60,70]","2019_December_EPI_CEME_(60,65]","EPI_CEME_(60,65]","EPI_CEME_(60,70]",CEME,EPI,8.78,63.36576989,0,17,11,15,26,8,106,83,1,272.2,303.2,277.85,100,0.564,1,2019_December,2019,December,0.3494,0.5708,0.2214,St. Marys,63.36576989,63.36576989,"(60,70]",2019_December,3.69,Wet,100,1.25,"(60,65]","2019_December_EPI_CEME_(60,65]_8",100,"EPI_CEME_(60,65]_8",90,"(60,70]","EPI_CEME_(60,70]_8",88,moderate,"(60,65]","(60,70]","(60,80]",31,0.6121233356692362,0.6336576989,1.5781391147244805,0.34523756131744915,0.2187624386825508,0.2187624386825508,0.34523756131744915,1.7181569442508005,0.3264283327764784,36.880082522164784,63.119917477835216,-0.043,26,15,106,8,83,17,303.2,NA,11.581838221155682,0.5233976525821596,49.24145546367228,307.03495759701536,23.172449629963424,240.41416491087054,31.86211824119971,75.31046129738114,43.44834305618142
"2019_December_EPI_CEME_(90,100]_9","2019_December_EPI_CEME_(90,95]_9","EPI_CEME_(90,95]_9","EPI_CEME_(90,100]_9",2019_December_CEME_9,9,7,2019_December_CEME,"2019_December_EPI_CEME_(90,100]","2019_December_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,6.9,91.62259,0,10.25,20,15,35,12,129,102,1,266.8,278.2,277.85,100,0.747,1,2019_December,2019,December,0.2931,0.5616,0.2685,St. Marys,91.62259,91.62259,"(90,100]",2019_December,3.69,Wet,71,0.8333333333333334,"(90,95]","2019_December_EPI_CEME_(90,95]_9",75,"EPI_CEME_(90,95]_9",60,"(90,100]","EPI_CEME_(90,100]_9",70,hydrated,"(90,95]","(90,100]","(80,100]",11.399999999999977,0.5219017094017094,0.9162259,1.0916201117318436,0.38986057692307696,0.35713942307692303,0.35713942307692303,0.38986057692307696,1.741025006,0.5195018796992481,52.625659990089765,47.374340009910235,-0.043,35,15,129,12,102,22,278.2,NA,9.147958399512401,0.5233976525821596,26.29145034590768,330.88752142654545,30.780234551306553,261.6319936861057,51.30039091884426,89.77568410797745,38.47529318913319
"2019_December_EPI_CEME_(110,120]_2","2019_December_EPI_CEME_(110,115]_2","EPI_CEME_(110,115]_2","EPI_CEME_(110,120]_2",2019_December_CEME_2,2,8,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,1.52,111.3095238,Missing lower video ,10.25,18,29,47,17,187,141,1,278.7,275.7,277.85,100,0.532,1,2019_December,2019,December,0.2688,0.568,0.2992,St. Marys,111.3095238,111.3095238,"(110,120]",2019_December,3.69,Wet,100,0.5882352941176471,"(110,115]","2019_December_EPI_CEME_(110,115]_2",100,"EPI_CEME_(110,115]_2",89,"(110,120]","EPI_CEME_(110,120]_2",81,hydrated,"(110,115]","(110,120]","(100,120]",-3,0.47323943661971835,1.1130952379999999,0.8983957219251336,0.25176338028169015,0.2802366197183099,0.2802366197183099,0.25176338028169015,2.368532388127186,0.3141559424678274,46.99514533048592,53.00485466951408,-0.043,47,29,187,17,141,NA,275.7,NA,8.099682035931911,0.5233976525821596,40.71283118510562,742.7609201575367,67.52372001432151,560.0496777658432,71.49570354457572,186.68322592194772,115.18752237737199
"2019_December_EPI_CEME_(70,80]_4","2019_December_EPI_CEME_(70,75]_4","EPI_CEME_(70,75]_4","EPI_CEME_(70,80]_4",2019_December_CEME_4,4,8,2019_December_CEME,"2019_December_EPI_CEME_(70,80]","2019_December_EPI_CEME_(70,75]","EPI_CEME_(70,75]","EPI_CEME_(70,80]",CEME,EPI,8.77,71.31081299,0,19,12,19,31,9,108,80,1,264.1,271.41,277.85,100,0.6,1,2019_December,2019,December,0.3094,0.53,0.2206,St. Marys,71.31081299,71.31081299,"(70,80]",2019_December,3.69,Wet,100,1.1111111111111112,"(70,75]","2019_December_EPI_CEME_(70,75]_4",100,"EPI_CEME_(70,75]_4",79,"(70,80]","EPI_CEME_(70,80]_4",85,moderate,"(70,75]","(70,80]","(60,80]",7.310000000000002,0.5837735849056603,0.7131081299,1.4025385312783318,0.3502641509433962,0.2497358490566038,0.2497358490566038,0.3502641509433962,1.6225527521008252,0.4787172011661808,43.94976551466153,56.05023448533847,-0.043,31,19,108,9,80,19,271.41,NA,11.048933671012117,0.5233976525821596,54.24477483301013,308.338720103426,25.694893341952167,228.3990519284637,34.25985778926956,88.50463262227969,54.24477483301013
"2019_December_EPI_CEME_(160,170]_5","2019_December_EPI_CEME_(160,165]_5","EPI_CEME_(160,165]_5","EPI_CEME_(160,170]_5",2019_December_CEME_5,5,8,2019_December_CEME,"2019_December_EPI_CEME_(160,170]","2019_December_EPI_CEME_(160,165]","EPI_CEME_(160,165]","EPI_CEME_(160,170]",CEME,EPI,3.687,162.4141315,0,7,15,29,44,5,115,81,1,271,270.1,277.85,100,0.555,1,2019_December,2019,December,0.2038,0.5348,0.331,St. Marys,162.4141315,162.4141315,"(160,170]",2019_December,3.69,Wet,100,2,"(160,165]","2019_December_EPI_CEME_(160,165]_5",100,"EPI_CEME_(160,165]_5",100,"(160,170]","EPI_CEME_(160,170]_5",100,hydrated,"(160,165]","(160,170]","(160,180]",-0.8999999999999773,0.38107703814510097,1.624141315,0.6157099697885197,0.21149775617053104,0.34350224382946903,0.34350224382946903,0.21149775617053104,1.624141315,0.6157099697885197,100,0,-0.043,44,29,115,5,81,7,270.1,NA,7.763067065971377,0.5233976525821596,33.09727784703251,543.7409932012483,23.640912747880364,382.98278651566187,70.92273824364109,208.0400321813472,137.1172939377061
"2019_December_EPI_CEME_(80,90]_6","2019_December_EPI_CEME_(80,85]_6","EPI_CEME_(80,85]_6","EPI_CEME_(80,90]_6",2019_December_CEME_6,6,8,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,85]","EPI_CEME_(80,85]","EPI_CEME_(80,90]",CEME,EPI,8.49,81.00460976,0,9,15,18,33,16,109,75,1,270.6,306.6,277.85,100,0.617,1,2019_December,2019,December,0.3146,0.5694,0.2548,St. Marys,81.00460976,81.00460976,"(80,90]",2019_December,3.69,Wet,75,0.625,"(80,85]","2019_December_EPI_CEME_(80,85]_6",67,"EPI_CEME_(80,85]_6",41,"(80,90]","EPI_CEME_(80,90]_6",53,moderate,"(80,85]","(80,90]","(80,100]",36,0.5525114155251141,0.8100460975999999,1.2346938775510203,0.34089954337899536,0.27610045662100463,0.27610045662100463,0.34089954337899536,1.708897828952057,0.5435865504358656,47.401669302648855,52.598330697351145,-0.043,33,18,109,16,75,9,306.6,NA,9.14338978036985,0.5233976525821596,26.40073938143778,319.7422880640798,46.93464778922272,220.0061615119815,44.0012323023963,96.80271106527186,52.80147876287556
"2019_December_EPI_CEME_(120,130]_7","2019_December_EPI_CEME_(120,125]_7","EPI_CEME_(120,125]_7","EPI_CEME_(120,130]_7",2019_December_CEME_7,7,8,2019_December_CEME,"2019_December_EPI_CEME_(120,130]","2019_December_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,4.59,124.1890639,0,13,20,41,61,4,187,142,1,273.9,276.2,277.85,100,0.691,1,2019_December,2019,December,0.2698,0.6048,0.335,St. Marys,124.1890639,124.1890639,"(120,130]",2019_December,3.69,Wet,86,2.5,"(120,125]","2019_December_EPI_CEME_(120,125]_7",86,"EPI_CEME_(120,125]_7",89,"(120,130]","EPI_CEME_(120,130]_7",80,hydrated,"(120,125]","(120,130]","(120,140]",2.3000000000000114,0.44609788359788355,1.241890639,0.8053731343283581,0.3082536375661375,0.38274636243386245,0.38274636243386245,0.3082536375661375,2.9613415191393515,0.2205005959475566,41.93675842430116,58.06324157569884,-0.043,61,41,187,4,142,13,276.2,NA,7.682782361362539,0.5233976525821596,42.173062750024414,606.6432872503512,12.976327000007512,460.6596085002667,64.88163500003756,197.88898675011455,133.007351750077
"2019_December_EPI_CEME_(100,110]_9","2019_December_EPI_CEME_(105,110]_9","EPI_CEME_(105,110]_9","EPI_CEME_(100,110]_9",2019_December_CEME_9,9,8,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,5.56,106.570167,0,9,18,17,35,18,126,91,1,253.3,298.4,277.85,100,0.676,1,2019_December,2019,December,0.3012,0.6222,0.321,St. Marys,106.570167,106.570167,"(100,110]",2019_December,3.69,Wet,75,0.5555555555555556,"(105,110]","2019_December_EPI_CEME_(105,110]_9",60,"EPI_CEME_(105,110]_9",67,"(100,110]","EPI_CEME_(100,110]_9",62,hydrated,"(105,110]","(100,110]","(100,120]",45.099999999999966,0.48408871745419485,1.06570167,0.9383177570093458,0.32724397299903574,0.3487560270009643,0.3487560270009643,0.32724397299903574,1.741025006,0.5195018796992481,61.211163902145586,38.788836097854414,-0.043,35,17,126,18,91,9,298.4,NA,8.92059763172536,0.5233976525821596,27.50241637002286,385.0338291803201,55.00483274004572,278.0799877413423,55.00483274004572,106.9538414389778,51.949008698932076
"2019_December_EPI_CEME_(120,130]_1","2019_December_EPI_CEME_(120,125]_1","EPI_CEME_(120,125]_1","EPI_CEME_(120,130]_1",2019_December_CEME_1,1,9,2019_December_CEME,"2019_December_EPI_CEME_(120,130]","2019_December_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,3.15,124.5260664,0,10.5,8,47,55,5,119,67,1,282.3,301.4,277.85,100,0.536,1,2019_December,2019,December,0.1688,0.379,0.2102,St. Marys,124.5260664,124.5260664,"(120,130]",2019_December,3.69,Wet,86,2,"(120,125]","2019_December_EPI_CEME_(120,125]_1",86,"EPI_CEME_(120,125]_1",89,"(120,130]","EPI_CEME_(120,130]_1",80,hydrated,"(120,125]","(120,130]","(120,140]",19.099999999999966,0.4453825857519789,1.2452606640000001,0.8030447193149381,0.23872506596306073,0.2972749340369393,0.2972749340369393,0.23872506596306073,2.000691043929707,0.36760619293370383,62.2415273851624,37.7584726148376,-0.043,55,47,119,5,67,10.5,301.4,NA,7.6447500268385244,0.5233976525821596,43.98365105750866,498.48137865176477,20.94459574167079,280.6575829383886,33.51135318667326,230.39055315837868,196.87919997170542
"2019_December_EPI_CEME_(100,110]_2","2019_December_EPI_CEME_(105,110]_2","EPI_CEME_(105,110]_2","EPI_CEME_(100,110]_2",2019_December_CEME_2,2,9,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,1.91,105.453982,0,16.5,18,42,60,3,188,143,1,277.6,285.3,277.85,100,0.544,1,2019_December,2019,December,0.3227,0.663,0.3403,St. Marys,105.453982,105.453982,"(100,110]",2019_December,3.69,Wet,75,3.3333333333333335,"(105,110]","2019_December_EPI_CEME_(105,110]_2",60,"EPI_CEME_(105,110]_2",67,"(100,110]","EPI_CEME_(100,110]_2",62,hydrated,"(105,110]","(100,110]","(100,120]",7.699999999999989,0.4867269984917043,1.05453982,0.9482809285924184,0.2647794871794872,0.27922051282051286,0.27922051282051286,0.2647794871794872,2.368532388127186,0.3141559424678274,44.522921674456455,55.477078325543545,-0.043,60,42,188,3,143,16.5,285.3,NA,8.16299266639901,0.5233976525821596,62.31600557793616,710.0247908273939,11.33018283235203,540.0720483421134,67.98109699411218,226.6036566470406,158.6225596529284
"2019_December_EPI_CEME_(100,110]_3","2019_December_EPI_CEME_(100,105]_3","EPI_CEME_(100,105]_3","EPI_CEME_(100,110]_3",2019_December_CEME_3,3,9,2019_December_CEME,"2019_December_EPI_CEME_(100,110]","2019_December_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,2.98,100.9497626,0,12.5,9,27,36,4,113,82,1,272.6,272.8,277.85,100,0.564,1,2019_December,2019,December,0.4001,0.804,0.4039,St. Marys,100.9497626,100.9497626,"(100,110]",2019_December,3.69,Wet,75,2.5,"(100,105]","2019_December_EPI_CEME_(100,105]_3",100,"EPI_CEME_(100,105]_3",57,"(100,110]","EPI_CEME_(100,110]_3",62,hydrated,"(100,105]","(100,110]","(100,120]",0.19999999999998863,0.497636815920398,1.009497626,0.9905917306263927,0.2806671641791044,0.2833328358208955,0.2833328358208955,0.2806671641791044,1.431654676,0.3919491525423729,70.51264826099725,29.487351739002747,-0.043,36,27,113,4,82,12.5,272.8,NA,9.42187758981021,0.5233976525821596,44.53673815588657,402.61211292921456,14.251756209883702,292.1610023026159,32.06645147223833,128.2658058889533,96.19935441671498
"2019_December_EPI_CEME_(80,90]_5","2019_December_EPI_CEME_(80,85]_5","EPI_CEME_(80,85]_5","EPI_CEME_(80,90]_5",2019_December_CEME_5,5,9,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(80,85]","EPI_CEME_(80,85]","EPI_CEME_(80,90]",CEME,EPI,6.59,83.0859028,0,11,17,24,41,5,138,109,1,268.5,291.1,277.85,100,0.465,1,2019_December,2019,December,0.3941,0.7215,0.3274,St. Marys,83.0859028,83.0859028,"(80,90]",2019_December,3.69,Wet,75,2,"(80,85]","2019_December_EPI_CEME_(80,85]_5",67,"EPI_CEME_(80,85]_5",41,"(80,90]","EPI_CEME_(80,90]_5",53,moderate,"(80,85]","(80,90]","(80,100]",22.600000000000023,0.5462231462231462,0.830859028,1.2037263286499693,0.253993762993763,0.21100623700623705,0.21100623700623705,0.253993762993763,1.624141315,0.6157099697885197,51.15681870330354,48.84318129669646,-0.043,41,24,138,5,109,11,291.1,NA,8.688449588625312,0.5233976525821596,43.308150051976334,543.320427924794,19.685522750898333,429.1443959695836,66.93077735305432,161.42128655736633,94.49050920431199
"2019_December_EPI_CEME_(140,150]_6","2019_December_EPI_CEME_(140,145]_6","EPI_CEME_(140,145]_6","EPI_CEME_(140,150]_6",2019_December_CEME_6,6,9,2019_December_CEME,"2019_December_EPI_CEME_(140,150]","2019_December_EPI_CEME_(140,145]","EPI_CEME_(140,145]","EPI_CEME_(140,150]",CEME,EPI,5.12,142.3709586,0,5,23,26,49,19,136,91,1,272.4,296.8,277.85,100,0.627,1,2019_December,2019,December,0.1763,0.4273,0.251,St. Marys,142.3709586,142.3709586,"(140,150]",2019_December,3.69,Wet,60,0.5263157894736842,"(140,145]","2019_December_EPI_CEME_(140,145]_6",100,"EPI_CEME_(140,145]_6",100,"(140,150]","EPI_CEME_(140,150]_6",64,hydrated,"(140,145]","(140,150]","(140,160]",24.400000000000034,0.41259068570091273,1.423709586,0.702390438247012,0.25869435993447226,0.36830564006552774,0.36830564006552774,0.25869435993447226,1.708897828952057,0.5435865504358656,83.31156853731025,16.68843146268975,-0.043,49,26,136,NA,91,5,296.8,NA,7.071740845122855,0.5233976525821596,19.327827639019688,525.7169117813355,73.44574502827481,351.7664630301583,88.90800713949056,189.41271086239294,100.50470372290236
